,location,variable,year,value
540,Cusco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.524
541,Huancavelica,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.379
542,Huánuco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.435
543,Ica,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.46399999999999997
544,Junín,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.419
545,La Libertad,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.424
546,Lambayeque,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.371
547,Loreto,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.441
548,Madre de Dios,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.45299999999999996
549,Moquegua,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.359
550,Pasco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.449
551,Piura,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.47100000000000003
552,Puno,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.42200000000000004
553,San Martín,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.45
554,Tacna,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.369
555,Tumbes,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.46799999999999997
556,Ucayali,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.33899999999999997
557,Lima/Callao,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.41
558,Lima,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.41
559,Lima Provincias,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2010,0.41
560,Nacional,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.408
561,Amazonas,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.385
562,Áncash,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.43200000000000005
563,Apurímac,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.488
564,Arequipa,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.299
565,Ayacucho,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.415
566,Cajamarca,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.434
567,Callao,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.434
568,Cusco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.529
569,Huancavelica,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.44299999999999995
570,Huánuco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.514
571,Ica,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.43
572,Junín,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.435
573,La Libertad,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.23600000000000002
574,Lambayeque,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.41100000000000003
575,Loreto,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.40399999999999997
576,Madre de Dios,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.46399999999999997
577,Moquegua,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.373
578,Pasco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.498
579,Piura,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.391
580,Puno,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.447
581,San Martín,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.391
582,Tacna,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.44799999999999995
583,Tumbes,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.45799999999999996
584,Ucayali,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.401
585,Lima/Callao,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.381
586,Lima,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.381
587,Lima Provincias,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2011,0.381
588,Nacional,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.415
589,Amazonas,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.39399999999999996
590,Áncash,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.435
591,Apurímac,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.418
592,Arequipa,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.239
593,Ayacucho,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.461
594,Cajamarca,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.474
595,Callao,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.474
596,Cusco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.496
597,Huancavelica,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.42200000000000004
598,Huánuco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.5539999999999999
599,Ica,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.424
600,Junín,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.419
601,La Libertad,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.36200000000000004
602,Lambayeque,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.465
603,Loreto,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.386
604,Madre de Dios,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.348
605,Moquegua,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.401
606,Pasco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.506
607,Piura,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.479
608,Puno,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.39299999999999996
609,San Martín,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.39399999999999996
610,Tacna,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.355
611,Tumbes,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.41
612,Ucayali,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.332
613,Lima/Callao,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.4
614,Lima,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.4
615,Lima Provincias,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2012,0.4
616,Nacional,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.409
617,Amazonas,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.34600000000000003
618,Áncash,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.426
619,Apurímac,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.502
620,Arequipa,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.35100000000000003
621,Ayacucho,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.392
622,Cajamarca,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.374
623,Callao,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.374
624,Cusco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.433
625,Huancavelica,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.373
626,Huánuco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.5720000000000001
627,Ica,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.4
628,Junín,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.441
629,La Libertad,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.387
630,Lambayeque,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.444
631,Loreto,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.386
632,Madre de Dios,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.44
633,Moquegua,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.312
634,Pasco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.44299999999999995
635,Piura,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.488
636,Puno,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.359
637,San Martín,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.441
638,Tacna,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.302
639,Tumbes,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.43799999999999994
640,Ucayali,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.35700000000000004
641,Lima/Callao,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.401
642,Lima,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.401
643,Lima Provincias,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2013,0.401
644,Nacional,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.40700000000000003
645,Amazonas,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.35600000000000004
646,Áncash,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.374
647,Apurímac,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.509
648,Arequipa,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.38
649,Ayacucho,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.452
650,Cajamarca,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.359
651,Callao,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.47100000000000003
652,Cusco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.431
653,Huancavelica,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.514
654,Huánuco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.43
655,Ica,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.359
656,Junín,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.44799999999999995
657,La Libertad,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.33299999999999996
658,Lambayeque,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.447
659,Loreto,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.396
660,Madre de Dios,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.391
661,Moquegua,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.442
662,Pasco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.435
663,Piura,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.534
664,Puno,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.341
665,San Martín,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.452
666,Tacna,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.33799999999999997
667,Tumbes,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.38
668,Ucayali,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.402
669,Lima/Callao,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.396
670,Lima,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.39399999999999996
671,Lima Provincias,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2014,0.41
672,Nacional,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2015,0.43799999999999994
673,Amazonas,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2015,0.321
674,Áncash,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2015,0.45399999999999996
675,Apurímac,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2015,0.515
676,Arequipa,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2015,0.428
677,Ayacucho,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2015,0.434
678,Cajamarca,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2015,0.375
679,Callao,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2015,0.478
680,Cusco,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2015,0.483
681,Huancavelica,MUJERES DE 15 A 49 AÑOS DE EDAD QUE BUSCARON AYUDA  EN PERSONAS CERCANAS CUANDO FUERON MALTRATADAS FÍSICAMENTE,2015,0.49200000000000005
